調	組	全清1	次清	全濁1	全清2	全濁2	次濁
唇	幫	幫	滂	並			明
舌	端	端	透	定			泥
舌							來
舌	知	知	徹	澄			孃
齒	精	精	清	從	心	邪	
齒	莊	莊	初	崇	生	俟	
齒	章	章	昌	常	書	船	日
牙	見	見	溪	羣			疑
喉	影	影			曉	匣	云
喉							以
